,Pos,Name,Gun Time,Net Time,Representing,Category (Pos),Overall Pos,Unnamed: 7,Links,Speed_5km,Speed_10km,Speed_15km,Speed_20km,Speed_25km,Speed_30km,Speed_35km,Speed_40km,COV
2486,5372,Pei Nan Pang (#11458),06:52:36,06:14:08,SGP  |,40-49  (1787),6554,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/11458?page=108 ,415.0,453.0,597.6,529.6,584.0,564.4,563.6,556.0,0.11407
2487,5374,Chee Sim Wong (#3995),06:52:36,06:36:09,SGP  |,30-39  (1738),6556,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/3995?page=108 ,422.8,469.4,622.0,591.2,582.4,583.2,624.2,607.8,0.12441
2488,5375,David Ng (#5683),06:52:41,06:39:28,SGP  |,40-49  (1788),6557,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/5683?page=108 ,392.4,439.4,498.0,535.6,632.8,660.0,720.8,644.6,0.19287
2489,5377,Shi Yong Tan (#3278),06:52:43,06:13:56,SGP  |,40-49  (1790),6559,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/3278?page=108 ,459.4,491.6,497.6,497.6,610.0,536.2,564.6,588.8,0.09338
2490,5378,Teng Han Lim (#14495),06:52:46,06:05:41,SGP  |,40-49  (1791),6561,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/14495?page=108 ,437.6,464.8,461.0,460.8,550.2,565.2,589.4,609.4,0.12327
2491,5379,Muhammad Hasbullah Bin Rashid (#14330),06:52:47,06:04:04,SGP  |,20-29  (804),6563,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/14330?page=108 ,383.6,458.4,551.2,563.4,597.4,516.8,537.8,557.0,0.12323
2492,5380,Kian Chew Low (#14621),06:52:52,06:05:17,SGP  |,40-49  (1792),6564,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/14621?page=108 ,421.8,461.8,554.8,534.8,537.6,542.4,560.0,558.8,0.09186
2493,5382,Markus Lim (#13102),06:52:57,06:15:34,SGP  |,20-29  (805),6567,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/13102?page=108 ,423.6,518.8,556.0,563.4,479.6,542.8,587.0,611.2,0.10559
2494,5384,Nicholas Yeo (#12251),06:53:05,06:15:25,SGP  |,30-39  (1740),6572,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/12251?page=108 ,470.4,466.0,460.8,514.0,564.4,538.4,610.6,629.0,0.1156
2495,5386,WINSTON TEO (#7630),06:53:09,06:27:44,SGP  |,40-49  (1795),6574,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/7630?page=108 ,477.6,488.4,542.2,538.6,582.6,546.4,601.6,618.8,0.08559
2496,5387,Kum Cheong Wong (#13261),06:53:12,06:13:53,SGP  |,50-59  (884),6575,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/13261?page=108 ,444.6,434.8,427.8,439.0,490.2,582.8,654.4,715.6,0.20148
2497,5388,Ng Poh Hin (#3488),06:53:12,06:36:22,SGP  |,50-59  (885),6576,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/3488?page=108 ,409.8,368.2,505.0,628.0,664.0,618.0,638.0,655.6,0.19573
2498,5389,Ah Huat Lim (#12032),06:53:17,06:17:30,SGP  |,60-69  (130),6577,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/12032?page=108 ,401.4,479.8,465.2,488.6,581.4,581.4,707.8,596.8,0.16869
2499,5391,Poh Huat Ong (#8583),06:53:21,06:31:11,SGP  |,50-59  (886),6580,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/8583?page=108 ,376.6,435.2,476.0,504.0,615.4,676.8,665.4,657.4,0.19891
2500,5396,Wee Boon Lim (#12577),06:53:25,06:18:24,SGP  |,40-49  (1798),6585,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/12577?page=108 ,448.2,512.4,487.6,509.8,569.8,576.2,585.2,612.2,0.0981
2501,5398,Poon Hiong Shee (#9454),06:53:26,06:29:24,SGP  |,50-59  (888),6587,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/9454?page=108 ,428.2,486.2,532.8,565.6,578.0,599.4,611.8,628.4,0.11513
2502,5399,SINGAPORE BLADE RUNNER (#1403),06:53:29,06:52:15,SGP  |,50-59  (889),6588,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/1403?page=108 ,422.0,497.0,518.2,584.4,615.0,652.4,671.8,706.0,0.15614
2503,5400,Yi Heng Choong (#15828),06:53:30,06:06:22,SGP  |,20-29  (806),6589,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/15828?page=108 ,394.6,410.0,447.6,466.4,529.0,529.0,660.2,690.8,0.19955
2504,5402,Ee Ju Tan (#9475),06:53:31,06:29:18,SGP  |,50-59  (890),6593,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/9475?page=109 ,406.2,423.2,444.4,478.8,588.4,726.6,689.6,649.8,0.21772
2505,5403,Keng Jin Neo (#11874),06:53:33,06:18:29,SGP  |,40-49  (1799),6594,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/11874?page=109 ,434.6,443.6,465.8,522.8,641.0,580.4,603.6,611.0,0.14264
2506,5407,Kevin Chua (#6404),06:53:39,06:37:11,SGP  |,40-49  (1800),6600,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/6404?page=109 ,448.0,476.4,517.0,544.8,669.6,602.0,614.2,626.6,0.12995
2507,5410,Julian Lim (#11434),06:53:41,06:16:27,SGP  |,50-59  (891),6604,,https://www.sportsplits.com/races/singapore-marathon-2019/events/1/results/individuals/11434?page=109 ,448.4,482.2,502.0,536.8,567.6,572.2,607.4,572.2,0.09429
